domain,strategy,n,ROUGE-L,BertScore-R,BertScore-P,RB_agg
fiqa,noretrieval,180,0.1617,0.0955,0.1596,0.0
fiqa,small,180,0.1856,0.1424,0.1722,0.3304
fiqa,multiscale,180,0.1873,0.1473,0.1535,0.3319
fiqa,legacy,180,0.1864,0.1463,0.1571,0.329
fiqa,large,180,0.1906,0.1554,0.1645,0.3354
clapnq,noretrieval,208,0.1998,0.1172,0.2053,0.0
clapnq,small,208,0.2348,0.1699,0.2372,0.373
clapnq,multiscale,208,0.2476,0.2048,0.2349,0.3962
clapnq,legacy,208,0.2565,0.2058,0.2495,0.4019
clapnq,large,208,0.2575,0.213,0.2503,0.4069
cloud,noretrieval,188,0.1693,0.0658,0.156,0.0
cloud,small,188,0.2222,0.1486,0.1871,0.3604
cloud,multiscale,188,0.165,0.1318,-0.0082,0.3037
cloud,legacy,188,0.2289,0.1689,0.1782,0.3726
cloud,large,188,0.2359,0.173,0.1657,0.3788
govt,noretrieval,201,0.1641,0.0683,0.1641,0.0
govt,small,201,0.2134,0.1464,0.1994,0.3473
govt,multiscale,201,0.1848,0.1696,0.0796,0.3098
govt,legacy,201,0.2054,0.1409,0.1884,0.3397
govt,large,201,0.2229,0.168,0.1911,0.3615
